name;street;phone;fax;contact_person;email;website;industry;
Sitara Propertindo Tbk, PT;;;;;;;;
Holiday Tours & Travel, PT;;;;;;;;
Benakat Energy Kreasi, PT;;;;;;;;
Modernland Realty Tbk, PT;Green Central City Commercial Area Lt. 5  Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
Buana Hijau Abadi, PT;;;;;;;;
Ampibabo Agro Lestari, PT;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
Indonesia Coal Development, PT;;;;;;;;
Sumber Sejahtera Sempurna, PT;;;;;;;;
Loket, PT   PT BDO KI;EightyEight Kasablanka – 9th Floor Unit H Jl. Casablanca Raya Kav.88  Jakarta 12870;021 2128 2126;;Bpk Edy;edy@loket.com;;;
Matrikstama Andalan Mitra, PT ;;;;;;;;
The Asia Foundation  Economic Governance in Aceh;;;;Mrs. Dini Arsakusuma;;;;
Mitra Lestari Abadi, PT;;;;Iwan Lee;;;;
Bengkulu Utara Gold, PT;;;;;;;;
PT. Lingkar Jaya;;;;Ibu Santi;;;;
Bakrie Sumatera Plantations Tbk, PT;;021 2521288;021 252 1252;Bapak Eben;jakarta@bakriesumatera.com;www.bariesumatera.com;Plantation;
Brahma Bina Bakti  Sawit, PT;;;;;;;;
Zeelandia Indonesia, PT;;;;;;;;
Rekagunatek Persada, PT;;;;;;;;
Indonesia Norway Business Council (INBC);;;;;;;;
BDO Australia Ltd.;;;;;;;;
Margautama Nusantara, PT ;;;;;;;;
Multicare Mitra Sejahtera, PT;;;;;;;;
Guntung Idamannusa, PT;;;;;;;;
Karyamegah Adijaya, PT;;;;;;;;
Indo Premier Capital, PT;;;;;;;;
BUT Enexco Teknologies India Ltd;;;;Bhavani Raula;;;;
Medifarma Laboratories Inc., PT;;;;;;;;
Paras Megah Utama, PT;;;;;;;;
PT SK Networks Inni Joa Plantation;;021515 5688;;Erniwaty;erniwaty@skynetworks.co.kr;;Rubber Plantation;
Kobexindo Equipment, PT;;;;Martio;;;;
PT SK Networks Inni Joa Plantation;;021515 5688;;Erniwaty;erniwaty@skynetworks.co.kr;;;
TUV Rheinland Indonesia, PT;;;;;;;;
PT. Radio Bahanasanada Dunia;;;;Ibu Santi;;;Radio;
Sanwa Engineering Indonesia, PT;;;;Hendra Johan;;;;
Bahana Karya Semesta, PT;;;;;;;;
Caterison Sukses, PT;;;;;;;;
Mandiri Investa Terproteksi Pendapatan Berkala Seri 2, Reksa Dana Terproteksi;;215263505;215263506;Widi Trilaksono;widi.trilaksono@mandirisek.co.id;www.mandirinvestasi.co.id ;Reksa Dana;
Asuransi Jiwa Tugu Mandiri, PT;;02131906740;02131907158;Boedi Djatmiko (Finance Director);boedi@tugumandiri.com;WWW.tugumandiri.com;Life Insurance ;
Foodex Inti Ingredients, PT;;;;;;;;
Clingendael Institute ;;;;;;;;
Smartfren Telecom Tbk, PT;Jl H. Agus Salim No. 45, Sabang Jakarta 10340;8811218338;;Hui;mailto:huianty.herena@smartfren.com;;;
Bakrie Pasaman Plantations, PT;;086812104521, (62751) 444419, 444423;(62751) 53749;Bapak Eben;pasaman@bakriesumatera.com;www.sumateraPlantation.com;Plantation;
Wijaya Indo Mining, PT;;;;Irwanta Wanatirta;;;Coal Mining;
PT Application Solutions;;;;;;;;
QSpicing, PT;;;;;;;;
Satria Sukses Makmur, PT;;2157944355;2157944365;Beatrice Busono;;;;
PMI Pusat;;;;;;;;
Corfina Mitrakreasi, PT;;;;;;;;
Mahardika Karya Agung, PT;;;;;;;;
Telen Indoclay, PT;;;;;;;;
MAHARDIKA INSANI ADIWARNA, PT;MENARA SENTRAYA, LEVEL 36, JL. ISKANDARSYAH RAYA NO. 1A, Jakarta Selatan 12160;021 2788 2888;021 2788 1973;ANDHIKA ARISTO;andhika.aristo@dentsuaegis.com;;ACTIVATION AGENCY;
Globalindo Inti Energi, PT;;;;;;;;
Sinka Sinya Agrotama, PT;;;;;;;;
PT Langgam Inti Hibrindo;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
Provident Capital Indonesia, PT;;;;;;;;
Daese Garmin, PT;;;;;;;;
Paramount Propertindo, PT;;;;Santi;;;;
Oasys Solusi Informatika, PT  PT BDO KI;Banking Solution I Application Development I Professional Services, Ruko Emerald Avenue Bintaro Blok EB/B9, Tangerang Selatan;021 22211620;;Rizqy Akbar;rizqy.akbar@oasys.co.id;;;
ESP3 Project Consultant, PT;Pusat Teknologi Lingkungan Gedung Geostech 820 Pusppiptek Serpong Tangerang Selatan;o812 942 1466;;Wiharja;wieharja@gmail.com;;;
Infomedia Nusantara, PT;;;;;;;;
Indobaja Prima Murni, PT;;;;;;;;
Muara Griya Lestari, PT;;;;;;;;
Tempo Nagadi Trading, PT;;;;;;;;
Bentara Arga Timber, PT;;;;Bp Mulyadi;;;;
Tunggal Agathis Indah, PT;;;;;;;;
Kharisma Alam Persada, PT;;218304344;218301744;Bpk. Asep Dharmaputra;;;Palm Oil Plantation;
Glominpro Indonesia, PT;;;;Ms Hartati;;;Heavy Equipment;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Association Community for Empowerment  (ACE);;;;;;;;
Meta Epsi, PT;;;;;;;;
Gunung Subur Sentosa, PT;;;;;;;;
Apple Indonesia, PT;;;;;;;;
Cahaya Bali, PT;;;;;;;;
Bank Capital Indonesia Tbk, PT;;;;;;;;
PT Leschaco Logistic Indonesia;;;;Novy Andreani;novy@leschaco.co.id;;Forwarding;
Infor Software Indonesia, PT  PT BDO KI;Menara Standard Chartered Lt 30, Jl. Prof. Dr. Satrio No.164;02125555613;;Mery Indrawati; Mery.Indrawati@infor.com;;;
Wanasawit Subur Lestari. PT;;62215276888;62215264284;Alex Tansil / Roby Zulkarnaen;alex.tansil@yahoo.com/robb_rich@yahoo.com;;;
Surya Lintas Nusantara, PT;;;;Bapak  Danang Cahyono;;;;
Avindo Bangun Gemilang, PT;;;;;;;General Contractor & Supplier;
Buana Adhitama, PT;;;;;;;;
Triaka Bersama, PT;;;;;;;Telecommunication;
PT. Tabor Andalan Retailindo;;;;Ibu Santi;;;;
Tye Soon Limited;;;;;;;;
Jembo Cable Company Tbk, PT;;;;;;;;
Bina Busana Internusa, PT;;;;;;;;
Graha Pradipta Pratama, PT;;;;;;;;
Triputra Agro Persada, PT;;;;;;;;
Alfindo Mercu Estate, PT;;2157957123;2157957130;Herman Chandra/Eduard Djuniadi;ejuniadi@3selaras.com;;;
Manunggal Infra Solusi, PT;;;;;;;;
Amanda Krya Sentosa, PT;;;;;;;;
Cahaya Energi Mandiri, PT;;;;Bachtiar;;;Coal Mining;
Yayasan Auriga Nusantara;;;;;;;;
Kaswall Dinamika, PT ;;;;;;;;
Acbos Indonesia, PT;Jl. Kapuk Timur Blok F2320D, Delta Silicon 3 Cikarang Pusat, Kabupaten Bekasi 17530 Indonesia;02129617762;;Ibu Muji ;muji@aicello.co.jp;;;
Nusira, PT;;;;Johanes Chandra;;;;
Arkon Prima Indonesia, PT;;;;;;;;
Ciputra Corporation, PT;;0215225858;0215205262;Randy Kartadinata;randy@ciputra.com;;;
Telenet Internusa, PT;;;;;;;;
Wanamukti Wisesa, PT;Wisma Barito Pacific, Tower B, 3rd Floor,  Jl. Letjen. S. Parman Kav 6263,  Slipi Jakarta 11410;(021)534 7050;(021)534 7048;Christian Poniman;christian.poniman@rlu.co.id;;;
Pilar Jaya Abadi, PT ;;;;;;;;
Cipta Bhakti Mandiri, PT;;;;;;;;
Gulf Oil Lubricants Indonesia, PT;;;;;;;;
Karsa Citra Unggul & Subsidiary, PT;;;;;;;;
Asuransi Jasa Tania Tbk, PT;;;;;;;;
GEA Westfalia Separator Indonesia, PT;;(6221) 589 02 100;(6221) 589 02 101;Katrin;Katrin.Gunawan@geagroup.com;;;
AGC Indonesia, PT;;;;;;;;
Sekolah Tinggi Sampoerna International, PT;;;;;;;;
Bifarma Adiluhung, PT;;;;;;;;
Antaprima Duta Perkasa, PT;Jl. Kapuk Kamal No. 19, Jakarta 14470;;;;;;;
Perhimpunan Penghuni Mal & Kondominium Taman Anggrek;;02156998416;02156998416;Lily Sutanto;lily_s@tamananggrekmall.com;;Property service;
Sarana Catur Tirta Kelola, PT;;;;;;;;
Kendaga Isi Mulia, PT;;;;;;;;
Agrolestari Mandiri, PT;;;;;;;;
Adil Makmur Fajar, PT;;0216905117;0216926674;Bu CienCien;lst_cnn@yahoo.co.id;;Manufacturing;
KAP Tanubrata Sutanto Fahmi & Rekan  Technical Advisory & Consultation Team;;;;;;;;
Capital Asset Management, PT;Sona Topas Tower Lantai 12  Jl Jenderal Sudirman Kav. 26 Jakarta Selatan;021 2506280;;Bapak Cuan Min;cuan.min@bankcapital.co.id;;Financial Services;
SAS Institute, PT;;;;;;;;
Gemilang Bina Lintas Tirta, PT;;;;;;;;
Golden Maritim Indonesia, PT;;;;Mr K Vasudevan;;;Mining;
Raffles Niaga Kencana, PT ;;;;;;;;
Sierad Industries, PT;;021 7193888;;Mrs Endang Susilowati;;;Manufacture;
Java Paradise Island, PT;;;;;;;;
Pertamina Retail, PT;;;;;;;;
Intouch Innovate Indonesia, PT;;;;;;;;
Reksa Dana Terproteksi Premier Proteksi VIII;Wisma GKBI Lantai 7, Suite 718, Jend. Sudirman Kav. 28, Jakarta;6,28122E+12;;Andi Suhandi;andi.suhandi@ipc.co.id;;;
Famon Mitra Awal Bros, PT;Ruko Mega Grosir Cempaka Mas Blok N/21, jln Letjen Soeprapto, Sumur Batu, Cempaka Putih Jakarta Pusat 10640 ;81290880007;;Herlina;Herlina@awalbros.com;;;
Dharma Polimetal, PT;;;;;;;;
Sri rejeki Isman Tbk, PT;;;;;;;;
Modern Data Solusi, PT;Jl. Matraman Raya 12 Jakarta 13150 Indonesia;0212801000;;Donny Sutanto;donny@moderninternasional.co.id;;;
PT Pusaka Jaya Palu Power ;;6221 45856753;6221 45850929;Juli Oktarina;julioktarina@yahoo.com;;Plant Power;
GATRA WIBAWA SEJATI, PT;Yogyakarta;02129333536;02129333551;Antonius;antonius.lasmana@gmail.com;;;
Karya Perdana Utama, PT;ASSA GROUP jl Diponegoro No 66 Pegangsaan  Jakarta Pusat;021 3900066;;Andy Soewatdy;andysoewatdy@gmail.com;;;
PT Spice Care Indonesia;;021  2678610220;021  2678610200;Robert Van Buchem;rvanbuchem@qspicing.com;www.qspicing.com;Consumer Goods (Spice);
Mahesa Engineers and Constructor, PT;;;;;;;;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Alam Bali Sejahtera, PT;;;;;;;;
Palang Merah Indonesia – Unit Transfusi Darah Pusat;;;;;;;;
Ontoreja Kanca Sejahtera, PT;;;;;;;;
Fosroc Indonesia, PT;;;;;;;;
Dharma Precision Tools, PT;;;;;;;;
Dragon Capital Centre, PT;The Dragon Building, 5th floor, Mangga Dua Square Blok. E8, Jl.Gunung Sahari Raya No.1 Jakarta Utara 14420 ;;;;;;;
Royal Norwegian Embassy;;;;;;;;
Wetland International – Indonesia Programme;;;;;;;;
Karini Utama, PT;Gd. The East lt. 21  Jl. Lingkar Mega Kuningan  Kav. E.3.2 No. 1. Jakarta;5794 7988;;Nico;nico@kiranamegatara.com;;;
Indesso Primatama, PT;;;;;;;;
Nusa Palapa Minerals, PT;;;;;;;;
Kiyokuni Indonesia, PT;;;;;;;;
PT Mutiara Agam;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
Sierad Corporation, PT;;021 7193888;;Mrs Endang Susilowati;;;Manufacture;
Golden Dacron, PT;;;;;;;;
Prisma Cipta Mandiri, PT;;;;;;;;
Perhimpunan Peningkatan Keberdayaan Masyarakat (PPKM);;;;;;;;
Plan Indonesia;;;;Anita Ria;;;;
Supra Usadhatama, PT;;;;;;;;
Cahaya Nusa Gemilang, PT;;;;;;;;
Interra Indo Resources, PT;;2157944355;;Beatrice Busono;;;Holding company;
Mega Biru Selaras & Subsidiary, PT;;;;;;;;
Nikko Cahaya Electric, PT ;Jl. Raya Curug KM. 2,5  Desa kadu, Curug, Tangerang 15810,  Banten;81315473120;;Jhonny Azis;jhonny.azis@nikkocahaya.com;;;
Kresna Graha Sekurindo Tbk, PT;;+62 21 2555 7000;+62 21 5155787;Ibu Jemi Subiakto;jemi.subiakto@kresnasecurities.com;;Securities company;
Asuransi Wuwungan, PT;;;;;;;;
Djambi Waras, PT;;;;;;;;
Domas Agrointi Perkasa, PT;;;;;;;;
Rama Perwira, PT;;;;;;;;
PT. Matana Publishing Utama;;;;Ibu Santi;;;Majalah;
Global Loket Sejahtera, PT;Office 88 (Eighty8 Office Building) , 9th floor Unit 9H  Kota Kasablanka  Jl Raya Casablanca Kav 88  Jakarta 12870, Indonesia;02121282126;;Bp Edy Sulistyo;edy@loket.com;;;
Ecom consulting, PT;;;;;;;;
PT NES GLOBAL;;;;;;;;
Fresh Food Indonesia, PT;Jl. Matraman Raya 12 Jakarta 13150 Indonesia;0212801000;;Donny Sutanto;donny@moderninternasional.co.id;;;
BAM Decorient Indonesia, PT ;Menara Jamsostek Jl. Jend Gatot Subroto No 38 Jakarta 12710, Indonesia;021 2526777;;Malik;a.malik@baminternational.com;;;
Bina Pitri Jaya, PT;;;;;;;;
Buana Citra Khatulistiwa, PT;;;;;;;;
Selo Agrokencono Sakti, PT;;;;;;;;
Jaya Exspress Transindo, PT ;Jl Biak No. C3, Cideng  Jakarta Pusat 10150;;;;;;;
INTI COLLEGE INDONESIA, PT;;;;;;;;
PPG Indonesia, PT;;+62 21 5332829;;R Handy Saputro;hsaputro@ppg.com;www.ppg.com;Chemical Trading;
Nirvana Development Tbk, PT;;;;;;;;
Mitra Global Telekomunikasi Indonesia PT;;;;Beatrice;;;;
Madya Lingkar Artha, PT;Jalan Bukit Gading Raya Kav. 1, Kelapa Gading, Jakarta Utara 14240;+62 21 45873355, +62 21 5710099;+62 21 45873200;Dixa Dewi;dixa.dewi@sdkgroup.co.id;;;
Jaringan Pintar Indonesia, PT;Gedung Wisma GKBI, Lantai 17, Suite 1716 Jl. Jend. Sudirman No. 28;5603;;Agus Annur;agus.annur@towerbersama.com;;;
PT. Bumi Inti Sejahtera ;;;;Ibu Santi;;;;
The Samdhana Institute;;;;;;;;
Brandtone Indonesia, PT ;;;;;;;;
International Organization for Migration;;;;;;;;
Proteksi Usaha Indonesia, PT;Jababeka Center, Marketing Gallery hollywood Plaza No. 1012, Jl H. Umar Ismail  Indonesia Movieland, Cikarang  Bekasi 17550;81381632368;;Bapak Tan Yudiarta;tyudiarta@jababeka.com;;;
Sekawan Makmur Bersama, PT;;;;;;;;
Alinco Rental Indonesia, PT;Wisma Keiai 15th Floor Jl. Jend Sudirman Kav.3  Jakarta 10220 ;;;;;;;
Koperasi Bersama PT Eastern Pearl Flour Mills;;;;;;;Koperasi;
Mitra Mutiara Makmur, PT;Green Central City  Commercial Area Lt. 5  Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
TPG Nusantara S.à r.l;;;;;;;;
Sierad Produce, PT;;62217193888;62217193889;Endang Susilowati;endang.susilowati@sierad.co.id;www.sieradproduce.com;Pakan Ternak;
Elabram Systems, PT;Pusat Bisnis Thamrin City Lt. 7. Unit OS 01 A,B dan Unit OS O2 A,B,C, Jakarta Pusat 10340;021 – 29558688;;Himah Amelia Rahmaniar;hikmah.a@elabram.com;;;
Mega Abadi Jayatama, PT;;;;;;;;
Inti Bangun Sejahtera, Tbk, PT;Jl Riau No. 23 Menteng Jakarta Pusat 10350;;;;;;;
Sido Muncul, PT;;;;;;;Farmasi;
Bina Karnada, PT;;;;;;;;
Midplaza Prima, PT;;;;;;;;
Bintang Perdana Mulia, PT ;Gd. Marketing Office Jl. MH Tamrin kav. 8. Sentul City 16810;87923880;;Ibu Rini;ina@sentulcity.co.id;;;
Media World Indonesia, PT;;;;;;;;
PT.MULTI ADIPRAKARSA MANUNGGAL;;021 29915699;021 52903064;Yohanes Prayudi;;;PERDAGANGAN BESAR MESIN MESIN, SUKU CADANG DAN PERLENGKAPANNYA;
PT Mitutoyo Indonesia;;;;;;;;
PT Sentosa Graha Prima;;;;Josua ;;;Perkebunan;
Sawit Graha Manunggal, PT;;;;;;;;
Yayasan Rumah Energi;Jl. Pejaten Barat No. 30 A Jakarta Selatan 12550;+6221 7821086;;Ibbu Kusni Irawati;info@rumahenergi.org;;;
Wijaya Kusuma Contractor, PT;;;;;;;;
Dowa Thermotech Furnaces, PT;;;;;;;;
MICROAD BLADE INDONESIA, PT;Indosurya Plaza 3A Floor Thamrin Nine Jl. MH Thamrin 89 Jakarta 10230;;;;;;;
Magna Technopack, PT;Kawasan Industri Jababeka, Jl. Jababeka Raya Blok E No. 5A, Wangunharja, Cikarang Utara  Bekasi, Jawa Barat;;;;;;;
AXA Technology Services Asia Indonesia, PT;;;;;;;;
Tasik Raja, PT;;;;;;;;
Central International Property, PT;;021 5225858;5205262;Bp. Rendy Kartadinata;randy@ciputra.com;;Property;
PT. Doson Indonesia;;;;Ibu Santi;;;Real Estate;
Etika International Holdings Limited;;;;;;;;
Swissindo Marine, PT;;;;Mr Diaz;;;;
Arta Karya Adhiguna, PT;;;;;;;;
Beta Bumi Suksesindo, PT;The Convergence Indonesia Lt. 20 Jl Epicentrum Boulvard raya Kawasan Epicentrum HR. Rasuna Said Jakarta 12960;29880392;;Samsurizal Bharata / Christine Hotlan;samsurizal.bharata@bsibatu.com / christina.hotlan@bsibatu.com;;;
Centra Nusa Insan Cemerlang, PT;;;;Melisa;melisa_l@cni.co.id;;Property;
Sarana Industama Perkasa, PT;;;;;;;;
Crownindo Unggul Permai, PT;;218282712;218353911;Donny Nuriawan;;;Coal Mining;
Satya Kisma Usaha, PT;;;;;;;;
PT. Doson Indonesia;;;;Ibu Santi;;;Real Estate;
Bumi Hijau Asri, PT;;2157944355;;Beatrice Busono;;;Holding company;
Padma Suasa, PT;;;;;;;;
Sierad Pangan Nusantara, PT;;021 7193888;;Mrs Endang Susilowati;;;Manufacture;
Karunia Abadi Sejahtera, PT;;;;;;;;
Panorama Hospitality Management, PT;;;;;;;;
Himalaya Drug Company, PT;;;;;;;;
West Point Terminal, PT;;;;;;;;
Godynindo Buana, PT;;;;Andreas Lintang;andreas@sinarantjol.com;;Investment Company;
PT Amdocs Indonesia;;;;;;;;
Cemara Siko Engineering Indonesia, PT;;;;;;;;
Redeco Petrolin Utama, PT;;62215710004;622157852209;Theresia Maria;theresia.maria@redecorpu.com;;Oil and Chemical Storage Terminal;
International Potato Center (CIP) Office, Lembang, West Java;;;;;;;Plantation;
Eonmetall Investment, PT;;;;;;;;
DENTSU INTER ADMARK MEDIA GROUP INDONESIA, PT;MENARA SENTRAYA, LEVEL 35, JL. ISKANDARSYAH RAYA NO. 1A, Jakarta Selatan 12160;021 2788 2888;021 2788 1973;ANDHIKA ARISTO;andhika.aristo@dentsuaegis.com;;ADVERTISING AGENCY;
Dinamika Putra Perkasa & Entitas Anak, PT;;;;;;;;
Daya Anugrah Mandiri, PT;;;;;;;;
Asia Galakimindo;;;;;;;;
Surya Calvari, PT;;;;;;;;
Langgeng Cipta Karya, PT;;;;;;;;
NYK Puninar Logistics Indonesia, PT;Jl. Raya Cakung Cilincing KM 1,5, Jakarta 13910;+6221 4608720;;Bapak Fransiscus;franciskus.franciskus@puninar.com;;logistics;
Mining Asia Development Indonesia, PT;;;;;;;;
Cahaya Svarga Dewata, PT;;;;;;;Hospitality;
Central TV Digital, PT;;;;;;;;
Dwinad Nusa Sejahtera, PT ;;;;;;;;
Trimegah Asset Management, PT;;;;;;;;
Mitra Pembangunan Global, PT;;0215760295;0215760292;Bpk. Agung Budi Prahargiya BBA, MAF;budi_560@yahoo.com;;;
Indoland Bangun Nusantara PT;;;;Inge Chandra;;;Property;
Toll Indonesia, PT;;;;;;;;
Bakrie Rekin Bio Energy, PT;;;;;;;;
Seminyak Bali Jaya Kondotel dan Property;;4113666777;4113666799;Reniatie Zainuddin;;www.bosowa.co.id;Hotel;
PT Mitrakarya Agroindo;;318 1388;318 1389;Alexandra Tan;;;Agriculture;
Cipta Pesona Armada, PT;;;;;;;;
Mitra Lintas Surya, PT;The Vida Office Building, Lantai. 9 Jl. Raya Perjuangan No.8, Kebon Jeruk, Jakarta Barat 11530;021 290 22300;021 290 22333;Endra Surya;endra.surya@gunasland.com;;;
Olympindo Multi Finance, PT;;;;;;;Financing Services;
Tempo Land, PT;;;;;;;;
Prasada Samya Mukti, PT;;;;;;;;
Bumi Alam Sejahtera, PT;;;;;;;;
Mitra Investindo Tbk, PT;;;;;;;;
Sumatera Rumpun Sejahtera, PT;;;;;;;;
Samudera Parama Avirodha, PT;;;;;;;;
Dharma Controlcable Indonesia, PT;;;;;;;;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Getraco Utama, PT;;;;;;;;
Pratama Kencana Perkasa, PT ;;;;;;;;
Bangkudulis Patina Petroleum, PT;;;;;;;;
Waterindex Tirta Lestari, PT;;;;;;;;
Southern Tristar, PT;;;;;;;;
Kutai Refinery Nusantara, PT;Jalan Teluk Betung No. 36, Kebon Melati Tanah Abang – Jakarta ;02157857930;;Lim Kheng Siong;Hhalim@bdo.co.id;;;
Trij Rumah Talenta Bersama, PT;;;;;;;;
Bethsaida Hospital International, PT;;;;Santi;;;;
Griya Cipta Berdikari, PT;;;;;;;;
Lodging Partner Services Indonesia, PT ;World Trade Center 1 Lt. 14 Jl. Jend. Sudirman Kav. 29, Jaksel 12920;021 29608888;;Faustin;faustin@expedia.com;;;
Mikasa Property, PT;;;;;;;;
Kharisma Alam Persada, PT;;218304344;218301744;Bpk. Asep Dharmaputra;;;Palm Oil Plantation;
Chandrabuana Suryasemesta, PT;;;;;;;;
Retail Estate Solution, PT;;;;;;;;
PT Surya Sumber Rejeki;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Balai Pustaka, PT;;;;;;;;
Lido Nirwana Parahyangan, PT;;;;;;;;
ClientBSI;Jl. Prudential;021 57957300;;BSI;BSI@bdo.co.id;;;
PT Surya Agro Persada;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
